instance,method,result,elapsed,args,tag
876 20 20888 2070 2163 477 729 2554 2598 143 429 2413 2472 754 978 394 654 652 887 2542 2588 1604 1743 592 833 1973 2076 1534 1681 1302 1472 1129 1316 2815 2833 498 748 85 377 2070 2163 509 758,solve_greedy,24067.0,4.315376281738281e-05,-I 871 -N 10 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
712 16 23370 1767 982 1043 2938 563 686 997 185 2269 2343 802 2523 345 854 1135 1229 2954 697 276 2343 2682 1584 1865 1991 1322 2536 2341 2082 317 147 2692 1242,solve_dynamic_cost,24362.0,0.09302043914794922,-I 711 -N 10 -n 16 -W 3000 -C 3000 -w bal -m 1.0 -c uni,m
1523 8 9392 982 920 2938 2934 686 608 185 329 2343 2313 2523 2487 854 802 1229 1401,solve_branch_bound,9464.0,0.0006754398345947266,-I 1521 -N 10 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c corr,c
1496 8 20340 719 1699 1723 2546 2478 178 2332 2398 501 2464 2129 1719 1054 1428 2624 2258,solve_branch_bound,14690.0,0.0001780986785888672,-I 1491 -N 10 -n 8 -W 3000 -C 3000 -w bal -m 1.5 -c uni,m
515 8 22486 2129 850 27 1725 1156 8 310 2423 1104 1139 2922 1668 1270 1546 2325 875,solve_dynamic_cost,10234.0,0.0006520748138427734,-I 511 -N 10 -n 8 -W 3000 -C 3000 -w bal -m 2.0 -c uni,m
94 20 23138 509 603 2010 2023 2486 2535 331 253 220 137 2632 2631 2453 2464 1013 894 873 988 1648 1714 2605 2631 390 179 2780 2787 500 680 66 111 1973 2065 1213 1356 8 25 2252 2206 2961 2958,solve_bruteforce,23857.0,9.829552173614502,-I 91 -N 10 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c corr,c
241 4 7421 2322 738 1587 1898 2902 1820 2466 2207,solve_dynamic_cost,5925.0,0.00027561187744140625,-I 241 -N 10 -n 4 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
591 16 11951 431 529 2156 2306 765 2237 1024 1157 570 709 2322 631 738 2686 2868 1587 928 1898 242 2939 2902 1948 1820 2466 1801 2207 1240 1399 2603 1955 1492 1425,solve_dynamic_cost,20533.0,0.0740816593170166,-I 591 -N 10 -n 16 -W 3000 -C 3000 -w bal -m 0.5 -c uni,m
108 20 22616 291 562 2780 2802 1914 2023 500 750 2582 2624 66 360 1731 1858 1973 2076 2851 2866 1213 1392 2699 2729 8 307 233 510 1587 1729 2252 2327 583 825 2961 2965 297 567 158 443 1591 1732,solve_branch_bound,25753.0,0.1353912353515625,-I 101 -N 10 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
906 20 36524 2556 2393 1652 2946 2227 2602 2645 1533 1483 2230 2863 146 1434 1501 1978 2095 2838 2787 2896 2128 2768 1431 2271 1549 2922 1611 2278 2490 2795 1748 2036 641 2032 2264 2717 1236 2059 1813 1205 1032,solve_branch_bound,32722.0,0.01282358169555664,-I 901 -N 10 -n 20 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
1199 24 33927 2928 2925 1907 1924 1520 1459 868 1071 914 870 179 175 1270 1284 973 1105 1334 1209 2075 2092 2806 2795 2315 2324 634 559 423 659 1012 1177 2526 2551 1893 1916 1968 2014 2837 2850 2684 2657 2757 2750 1862 1765 2349 2369 2375 2381,solve_branch_bound,34752.0,2.2935638427734375,-I 1191 -N 10 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c corr,c
1177 24 64296 179 858 429 1924 1567 539 1943 2257 437 1007 306 770 783 1415 2663 178 2901 1245 2088 1237 2129 1162 178 1605 2502 2894 1704 1046 937 39 2457 536 1036 808 235 1113 2579 682 763 536 2901 1310 1073 1512 82 800 276 2015,solve_branch_bound,27488.0,0.0005726814270019531,-I 1171 -N 10 -n 24 -W 3000 -C 3000 -w bal -m 2.0 -c uni,m
465 8 14015 930 546 2901 580 1568 2470 1826 1908 2042 271 2840 1572 2915 2462 2497 75,solve_branch_bound,9538.0,0.0002498626708984375,-I 461 -N 10 -n 8 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
975 20 18967 1591 1543 2405 2383 288 480 1940 1940 224 44 930 799 546 301 1133 1308 741 602 55 137 784 877 1603 1707 878 835 1568 1499 2470 2482 1479 1520 2042 1979 271 514 1644 1651 1117 1200,solve_greedy,19721.0,5.1021575927734375e-05,-I 971 -N 10 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c corr,c
958 20 54772 2584 1195 1067 1977 2711 1821 2312 179 858 429 1924 1567 539 1943 2257 437 1007 306 770 783 1415 2663 178 2901 1245 2088 1237 2129 1162 178 1605 2502 2894 1704 1046 937 39 2457 536 1036,solve_bruteforce,29232.0,9.676842212677002,-I 951 -N 10 -n 20 -W 3000 -C 3000 -w bal -m 2.0 -c uni,m
449 8 9809 2453 1813 1013 602 873 2313 1648 2232 2605 2483 390 291 2780 1914 500 2582,solve_bruteforce,12417.0,0.002439260482788086,-I 441 -N 10 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
436 8 7866 345 610 854 1069 1135 1321 1229 1406 2954 2959 697 927 276 548 2343 2409,solve_branch_bound,8859.0,0.0009684562683105469,-I 431 -N 10 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
870 20 23226 1038 915 934 808 1893 1910 1581 1624 2516 2509 1178 1199 2136 2120 1752 1848 770 919 1956 2027 1386 1433 2928 2925 1907 1924 1520 1459 868 1071 914 870 179 175 1270 1284 973 1105 1334 1209,solve_bruteforce,23898.0,9.828274250030518,-I 861 -N 10 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c corr,c
517 8 14786 716 2409 1074 2070 477 2554 143 2413 754 394 652 2542 1604 592 1973 1534,solve_greedy,14508.0,3.552436828613281e-05,-I 511 -N 10 -n 8 -W 3000 -C 3000 -w bal -m 2.0 -c uni,m
79 20 57316 235 1113 2579 682 763 536 2901 1310 1073 1512 82 800 276 2015 1405 2632 1748 1844 1633 2611 657 326 1623 2927 2706 542 1916 1499 190 1739 2508 1793 1623 1079 1168 137 1605 1201 1967 2871,solve_dynamic_cost,29169.0,0.39821505546569824,-I 71 -N 10 -n 20 -W 3000 -C 3000 -w bal -m 2.0 -c uni,m
1620 8 27756 1731 1973 2851 1213 2699 8 233 1587 2252 583 2961 297 158 1591 993 2405,solve_dynamic_cost,9657.0,0.0007152557373046875,-I 1611 -N 10 -n 8 -W 3000 -C 3000 -w bal -m 2.0 -c uni,m
1108 24 32624 2632 1748 1844 1633 2611 657 326 1623 2927 2706 542 1916 1499 190 1739 2508 1793 1623 1079 1168 137 1605 1201 1967 2871 1638 1461 709 2873 2918 2218 645 1038 568 934 584 1893 1741 1581 1960 2516 1307 1178 1667 2136 1222 1752 2647,solve_dynamic_cost,34306.0,0.7551136016845703,-I 1101 -N 10 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
1951 20 23655 431 529 2156 2306 765 2237 1024 1157 570 709 2322 631 738 2686 2868 1587 928 1898 242 2939 2902 1948 1820 2466 1801 2207 1240 1399 2603 1955 1492 1425 1061 1767 982 1043 2938 563 686 997,solve_branch_bound,30258.0,0.004933357238769531,-I 1951 -N 10 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c uni,c
1025 24 0 1479 1908 2042 511 271 2840 1644 1572 1117 2159 2107 2606 2915 2262 2462 1197 1715 2497 87 75 1680 1221 2340 2215 2711 563 2162 1734 2245 102 1260 2581 1518 1108 2279 2439 823 1629 5 2501 2772 2938 1769 1551 795 2025 17 1011,solve_branch_bound,0.0,0.0003848075866699219,-I 1021 -N 10 -n 24 -W 3000 -C 3000 -w bal -m 0.0 -c uni,m
817 20 12935 20 2792 2820 2724 2121 1286 737 1052 2454 2823 2386 1976 52 2067 1638 2005 1912 2672 1525 1837 1180 315 339 987 452 2748 2 1544 1753 2038 2893 2304 2458 138 466 2951 466 1384 196 2733,solve_bruteforce,29772.0,9.756183385848999,-I 811 -N 10 -n 20 -W 3000 -C 3000 -w bal -m 0.5 -c uni,m
819 20 14329 235 1113 2579 682 763 536 2901 1310 1073 1512 82 800 276 2015 1405 2632 1748 1844 1633 2611 657 326 1623 2927 2706 542 1916 1499 190 1739 2508 1793 1623 1079 1168 137 1605 1201 1967 2871,solve_bruteforce,22880.0,6.033077239990234,-I 811 -N 10 -n 20 -W 3000 -C 3000 -w bal -m 0.5 -c uni,m
1883 20 13681 1357 1117 842 2606 86 2462 504 75 1321 2340 420 1108 1232 795 976 1011 271 20 277 1286 615 52 934 2005 1821 339 2014 2748 108 2458 50 1384 1806 1977 290 2312 1434 1943 744 1007,solve_branch_bound,27859.0,0.004330158233642578,-I 1881 -N 10 -n 20 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
708 16 15484 2439 823 1629 5 2501 2772 2938 1769 1551 795 2025 17 1011 2730 149 20 2792 2820 2724 2121 1286 737 1052 2454 2823 2386 1976 52 2067 1638 2005 1912,solve_bruteforce,17215.0,0.3068208694458008,-I 701 -N 10 -n 16 -W 3000 -C 3000 -w bal -m 0.5 -c uni,m
502 8 24355 1898 242 2939 2902 1948 1820 2466 1801 2207 1240 1399 2603 1955 1492 1425 1061,solve_branch_bound,13161.0,0.00020194053649902344,-I 501 -N 10 -n 8 -W 3000 -C 3000 -w bal -m 1.5 -c uni,m
74 20 72662 2070 509 2063 2010 1702 2486 2918 331 1060 220 1053 2632 1469 2453 1813 1013 602 873 2313 1648 2232 2605 2483 390 291 2780 1914 500 2582 66 1731 1973 2851 1213 2699 8 233 1587 2252 583,solve_greedy,25880.0,5.459785461425781e-05,-I 71 -N 10 -n 20 -W 3000 -C 3000 -w bal -m 2.0 -c uni,m
28 20 34274 2407 1547 1590 932 2588 1843 2847 934 2585 1457 721 2527 2024 2071 888 1068 2960 762 1898 2662 2769 779 1661 2215 1157 1722 2857 1680 2532 1991 837 491 2240 2534 2882 342 2589 154 2811 2081,solve_greedy,27909.0,4.458427429199219e-05,-I 21 -N 10 -n 20 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
596 16 10599 158 1591 993 2405 947 288 2567 1940 1508 224 527 930 548 546 5 1133 2901 741 580 55 1917 784 2131 1603 2616 878 1198 1568 776 2470 1826 1479,solve_bruteforce,15119.0,0.3011820316314697,-I 591 -N 10 -n 16 -W 3000 -C 3000 -w bal -m 0.5 -c uni,m
127 4 1752 186 85 931 2063 991 2486 83 1060,solve_greedy,3631.0,2.288818359375e-05,-I 121 -N 10 -n 4 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
418 8 9994 1129 2815 498 85 2070 509 2063 2010 1702 2486 2918 331 1060 220 1053 2632,solve_greedy,10757.0,2.7894973754882812e-05,-I 411 -N 10 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c uni,c
136 4 6314 2624 1896 754 652 2542 592 1973 1302,solve_bruteforce,3850.0,0.00018668174743652344,-I 131 -N 10 -n 4 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
992 24 29904 2954 697 276 2343 2682 1584 1865 1991 1322 2536 2341 2082 317 147 2692 1242 2393 227 422 2129 850 27 1725 1156 8 310 2423 1104 1139 2922 1668 1270 1546 2325 875 369 719 1699 1723 2546 2478 178 2332 2398 501 2464 2129 1719,solve_branch_bound,34363.0,0.010238170623779297,-I 991 -N 10 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
319 4 4393 1156 972 310 475 1104 1058 2922 2923,solve_greedy,4456.0,2.1696090698242188e-05,-I 311 -N 10 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c corr,c
1089 24 33927 2928 2925 1907 1924 1520 1459 868 1071 914 870 179 175 1270 1284 973 1105 1334 1209 2075 2092 2806 2795 2315 2324 634 559 423 659 1012 1177 2526 2551 1893 1916 1968 2014 2837 2850 2684 2657 2757 2750 1862 1765 2349 2369 2375 2381,solve_greedy,34362.0,4.982948303222656e-05,-I 1081 -N 10 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c corr,c
848 20 54772 2584 1195 1067 1977 2711 1821 2312 179 858 429 1924 1567 539 1943 2257 437 1007 306 770 783 1415 2663 178 2901 1245 2088 1237 2129 1162 178 1605 2502 2894 1704 1046 937 39 2457 536 1036,solve_greedy,29232.0,3.838539123535156e-05,-I 841 -N 10 -n 20 -W 3000 -C 3000 -w bal -m 2.0 -c uni,m
1757 16 17520 716 945 2409 2468 1074 1266 2070 2163 477 729 2554 2598 143 429 2413 2472 754 978 394 654 652 887 2542 2588 1604 1743 592 833 1973 2076 1534 1681,solve_branch_bound,19966.0,0.015572547912597656,-I 1751 -N 10 -n 16 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
235 4 2139 676 369 523 2332 603 2464 872 1054,solve_bruteforce,5850.0,0.00018167495727539062,-I 231 -N 10 -n 4 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
2188 24 30876 657 474 1623 1754 2706 2687 1916 1916 190 234 2508 2517 1623 1584 1168 1001 1605 1577 1967 2061 1638 1635 709 919 2918 2922 645 572 568 476 584 647 1741 1748 1960 2030 1307 1271 1667 1724 1222 1252 2647 2630 2503 2518 2523 2519,solve_branch_bound,31491.0,1.191169261932373,-I 2181 -N 10 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c corr,c
1950 20 64016 1461 709 2873 2918 2218 645 1038 568 934 584 1893 1741 1581 1960 2516 1307 1178 1667 2136 1222 1752 2647 770 2503 1956 2523 1386 1938 2928 869 1907 1734 1520 881 868 2926 914 1186 179 1475,solve_branch_bound,32003.0,0.00042819976806640625,-I 1941 -N 10 -n 20 -W 3000 -C 3000 -w bal -m 2.0 -c uni,m
1081 24 28379 431 265 2156 2202 765 874 1024 979 570 442 2322 2283 738 916 2868 2868 928 983 242 507 2902 2905 1820 1896 1801 1858 1240 1228 2603 2615 1492 1484 1061 1095 982 920 2938 2934 686 608 185 329 2343 2313 2523 2487 854 802,solve_branch_bound,29215.0,0.865638256072998,-I 1081 -N 10 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c corr,c
13 20 13681 1357 1117 842 2606 86 2462 504 75 1321 2340 420 1108 1232 795 976 1011 271 20 277 1286 615 52 934 2005 1821 339 2014 2748 108 2458 50 1384 1806 1977 290 2312 1434 1943 744 1007,solve_dynamic_cost,27859.0,0.11738109588623047,-I 11 -N 10 -n 20 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
994 24 29508 291 2780 1914 500 2582 66 1731 1973 2851 1213 2699 8 233 1587 2252 583 2961 297 158 1591 993 2405 947 288 2567 1940 1508 224 527 930 548 546 5 1133 2901 741 580 55 1917 784 2131 1603 2616 878 1198 1568 776 2470,solve_branch_bound,25792.0,0.007617473602294922,-I 991 -N 10 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
660 16 18828 1731 1858 1973 2076 2851 2866 1213 1392 2699 2729 8 307 233 510 1587 1729 2252 2327 583 825 2961 2965 297 567 158 443 1591 1732 993 1193 2405 2465,solve_bruteforce,21042.0,0.31751465797424316,-I 651 -N 10 -n 16 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
201 4 3500 431 265 2156 2202 765 874 1024 979,solve_greedy,3341.0,2.86102294921875e-05,-I 201 -N 10 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c corr,c
229 4 4393 1156 8 310 2423 1104 1139 2922 1668,solve_greedy,5230.0,1.9311904907226562e-05,-I 221 -N 10 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
1371 4 4376 431 529 2156 2306 765 2237 1024 1157,solve_dynamic_cost,6229.0,6.651878356933594e-05,-I 1371 -N 10 -n 4 -W 3000 -C 3000 -w bal -m 1.0 -c uni,m
264 4 3273 1399 2603 1955 1492 1425 1061 1767 982,solve_bruteforce,3664.0,0.00017833709716796875,-I 261 -N 10 -n 4 -W 3000 -C 3000 -w bal -m 0.5 -c uni,m
516 8 27120 719 1699 1723 2546 2478 178 2332 2398 501 2464 2129 1719 1054 1428 2624 2258,solve_bruteforce,14690.0,0.0017919540405273438,-I 511 -N 10 -n 8 -W 3000 -C 3000 -w bal -m 2.0 -c uni,m
916 20 0 2159 2107 2606 2915 2262 2462 1197 1715 2497 87 75 1680 1221 2340 2215 2711 563 2162 1734 2245 102 1260 2581 1518 1108 2279 2439 823 1629 5 2501 2772 2938 1769 1551 795 2025 17 1011 2730,solve_dynamic_cost,0.0,1.0967254638671875e-05,-I 911 -N 10 -n 20 -W 3000 -C 3000 -w bal -m 0.0 -c uni,m
166 4 4710 345 854 1135 1229 2954 697 276 2343,solve_branch_bound,5123.0,0.00010967254638671875,-I 161 -N 10 -n 4 -W 3000 -C 3000 -w bal -m 1.0 -c uni,m
377 8 3696 716 2409 1074 2070 477 2554 143 2413 754 394 652 2542 1604 592 1973 1534,solve_greedy,11988.0,2.765655517578125e-05,-I 371 -N 10 -n 8 -W 3000 -C 3000 -w bal -m 0.5 -c uni,m
976 20 25923 2606 2643 2262 2309 1197 1223 2497 2450 75 110 1221 1321 2215 2278 563 670 1734 1797 102 56 2581 2582 1108 1206 2439 2414 1629 1493 2501 2543 2938 2939 1551 1483 2025 1928 1011 1174 149 395,solve_greedy,25660.0,4.482269287109375e-05,-I 971 -N 10 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c corr,c
247 4 7850 2815 85 2070 2063 2010 2486 2918 1060,solve_bruteforce,5609.0,0.0001518726348876953,-I 241 -N 10 -n 4 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
825 20 22889 297 158 1591 993 2405 947 288 2567 1940 1508 224 527 930 548 546 5 1133 2901 741 580 55 1917 784 2131 1603 2616 878 1198 1568 776 2470 1826 1479 1908 2042 511 271 2840 1644 1572,solve_dynamic_cost,28029.0,0.24612045288085938,-I 821 -N 10 -n 20 -W 3000 -C 3000 -w bal -m 1.0 -c uni,m
307 4 6554 1584 1865 1991 1322 2536 2341 2082 317,solve_dynamic_cost,5528.0,4.553794860839844e-05,-I 301 -N 10 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c uni,c
47 20 12935 20 2792 2820 2724 2121 1286 737 1052 2454 2823 2386 1976 52 2067 1638 2005 1912 2672 1525 1837 1180 315 339 987 452 2748 2 1544 1753 2038 2893 2304 2458 138 466 2951 466 1384 196 2733,solve_dynamic_cost,29772.0,0.09023523330688477,-I 41 -N 10 -n 20 -W 3000 -C 3000 -w bal -m 0.5 -c uni,m
894 20 18066 1839 1605 1297 937 2193 1113 422 763 1691 1512 2344 1623 74 542 1085 190 1208 1079 1833 1605 130 1461 83 645 1963 934 1260 1960 485 1178 354 2503 73 1907 1267 881 1667 2075 1315 1025,solve_branch_bound,23354.0,0.009860754013061523,-I 891 -N 10 -n 20 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
135 4 7464 2325 369 2478 2332 2398 2464 2129 1054,solve_branch_bound,5850.0,0.0001468658447265625,-I 131 -N 10 -n 4 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
28 20 34274 2407 1547 1590 932 2588 1843 2847 934 2585 1457 721 2527 2024 2071 888 1068 2960 762 1898 2662 2769 779 1661 2215 1157 1722 2857 1680 2532 1991 837 491 2240 2534 2882 342 2589 154 2811 2081,solve_bruteforce,28043.0,5.132880210876465,-I 21 -N 10 -n 20 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
726 16 31797 158 1591 993 2405 947 288 2567 1940 1508 224 527 930 548 546 5 1133 2901 741 580 55 1917 784 2131 1603 2616 878 1198 1568 776 2470 1826 1479,solve_bruteforce,18635.0,0.35834240913391113,-I 721 -N 10 -n 16 -W 3000 -C 3000 -w bal -m 1.5 -c uni,m
272 4 5613 709 2322 631 738 2686 2868 1587 928,solve_dynamic_cost,6856.0,5.984306335449219e-05,-I 271 -N 10 -n 4 -W 3000 -C 3000 -w bal -m 1.0 -c uni,m
1165 24 57322 1479 1908 2042 511 271 2840 1644 1572 1117 2159 2107 2606 2915 2262 2462 1197 1715 2497 87 75 1680 1221 2340 2215 2711 563 2162 1734 2245 102 1260 2581 1518 1108 2279 2439 823 1629 5 2501 2772 2938 1769 1551 795 2025 17 1011,solve_greedy,41245.0,6.103515625e-05,-I 1161 -N 10 -n 24 -W 3000 -C 3000 -w bal -m 1.5 -c uni,m
387 8 7393 716 2409 1074 2070 477 2554 143 2413 754 394 652 2542 1604 592 1973 1534,solve_greedy,14508.0,2.8371810913085938e-05,-I 381 -N 10 -n 8 -W 3000 -C 3000 -w bal -m 1.0 -c uni,m
955 20 45778 297 158 1591 993 2405 947 288 2567 1940 1508 224 527 930 548 546 5 1133 2901 741 580 55 1917 784 2131 1603 2616 878 1198 1568 776 2470 1826 1479 1908 2042 511 271 2840 1644 1572,solve_branch_bound,28029.0,0.00048089027404785156,-I 951 -N 10 -n 20 -W 3000 -C 3000 -w bal -m 2.0 -c uni,m
449 8 9809 2453 1813 1013 602 873 2313 1648 2232 2605 2483 390 291 2780 1914 500 2582,solve_greedy,12316.0,2.9802322387695312e-05,-I 441 -N 10 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
1581 8 5437 431 529 2156 2306 765 2237 1024 1157 570 709 2322 631 738 2686 2868 1587,solve_dynamic_cost,9095.0,0.00046539306640625,-I 1581 -N 10 -n 8 -W 3000 -C 3000 -w bal -m 0.5 -c uni,m
866 20 25923 2606 2643 2262 2309 1197 1223 2497 2450 75 110 1221 1321 2215 2278 563 670 1734 1797 102 56 2581 2582 1108 1206 2439 2414 1629 1493 2501 2543 2938 2939 1551 1483 2025 1928 1011 1174 149 395,solve_dynamic_cost,26831.0,0.35516357421875,-I 861 -N 10 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c corr,c
1072 24 29904 2954 697 276 2343 2682 1584 1865 1991 1322 2536 2341 2082 317 147 2692 1242 2393 227 422 2129 850 27 1725 1156 8 310 2423 1104 1139 2922 1668 1270 1546 2325 875 369 719 1699 1723 2546 2478 178 2332 2398 501 2464 2129 1719,solve_bruteforce,34363.0,112.02131414413452,-I 1071 -N 10 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni,c
908 20 34274 2407 1547 1590 932 2588 1843 2847 934 2585 1457 721 2527 2024 2071 888 1068 2960 762 1898 2662 2769 779 1661 2215 1157 1722 2857 1680 2532 1991 837 491 2240 2534 2882 342 2589 154 2811 2081,solve_bruteforce,28043.0,6.520043134689331,-I 901 -N 10 -n 20 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
1442 8 5220 47 276 1010 2536 660 317 872 27 1276 8 79 1270 2126 719 455 178,solve_branch_bound,5296.0,0.00020503997802734375,-I 1441 -N 10 -n 8 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
327 4 4596 1492 1643 1425 1583 1061 1255 1767 1890,solve_dynamic_cost,4788.0,6.437301635742188e-05,-I 321 -N 10 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
2153 24 48091 1428 2624 2258 1896 716 2409 1074 2070 477 2554 143 2413 754 394 652 2542 1604 592 1973 1534 1302 1129 2815 498 85 2070 509 2063 2010 1702 2486 2918 331 1060 220 1053 2632 1469 2453 1813 1013 602 873 2313 1648 2232 2605 2483,solve_branch_bound,42433.0,0.0003368854522705078,-I 2151 -N 10 -n 24 -W 3000 -C 3000 -w bal -m 1.5 -c uni,m
247 4 7850 2815 85 2070 2063 2010 2486 2918 1060,solve_greedy,5609.0,4.363059997558594e-05,-I 241 -N 10 -n 4 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
1996 20 11492 445 2393 1349 2946 774 2602 356 1533 1518 2230 138 146 1567 1501 1023 2095 163 2787 105 2128 233 1431 730 1549 79 1611 723 2490 206 1748 965 641 969 2264 284 1236 942 1813 1796 1032,solve_dynamic_cost,34357.0,0.13659334182739258,-I 1991 -N 10 -n 20 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
415 8 8994 2129 850 27 1725 1156 8 310 2423 1104 1139 2922 1668 1270 1546 2325 875,solve_dynamic_cost,9376.0,0.00041174888610839844,-I 411 -N 10 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c uni,c
1814 16 29408 2624 2258 1896 716 2409 1074 2070 477 2554 143 2413 754 394 652 2542 1604 592 1973 1534 1302 1129 2815 498 85 2070 509 2063 2010 1702 2486 2918 331,solve_dynamic_cost,19189.0,0.06982851028442383,-I 1811 -N 10 -n 16 -W 3000 -C 3000 -w bal -m 1.0 -c uni,m
803 20 0 2325 875 369 719 1699 1723 2546 2478 178 2332 2398 501 2464 2129 1719 1054 1428 2624 2258 1896 716 2409 1074 2070 477 2554 143 2413 754 394 652 2542 1604 592 1973 1534 1302 1129 2815 498,solve_dynamic_cost,0.0,1.4781951904296875e-05,-I 801 -N 10 -n 20 -W 3000 -C 3000 -w bal -m 0.0 -c uni,m
419 8 9809 2453 1813 1013 602 873 2313 1648 2232 2605 2483 390 291 2780 1914 500 2582,solve_bruteforce,12417.0,0.0023412704467773438,-I 411 -N 10 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c uni,c
1270 4 4863 1546 2325 875 369 719 1699 1723 2546,solve_branch_bound,6939.0,0.00012135505676269531,-I 1261 -N 10 -n 4 -W 3000 -C 3000 -w bal -m 1.0 -c uni,m
751 16 19121 431 265 2156 2202 765 874 1024 979 570 442 2322 2283 738 916 2868 2868 928 983 242 507 2902 2905 1820 1896 1801 1858 1240 1228 2603 2615 1492 1484,solve_branch_bound,19831.0,0.04149293899536133,-I 751 -N 10 -n 16 -W 3000 -C 3000 -w bal -m 0.8 -c corr,c
1984 20 29064 2070 509 2063 2010 1702 2486 2918 331 1060 220 1053 2632 1469 2453 1813 1013 602 873 2313 1648 2232 2605 2483 390 291 2780 1914 500 2582 66 1731 1973 2851 1213 2699 8 233 1587 2252 583,solve_dynamic_cost,25475.0,0.2952589988708496,-I 1981 -N 10 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
131 4 7421 2322 738 1587 1898 2902 1820 2466 2207,solve_branch_bound,5925.0,0.00013875961303710938,-I 131 -N 10 -n 4 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
707 16 14138 2042 511 271 2840 1644 1572 1117 2159 2107 2606 2915 2262 2462 1197 1715 2497 87 75 1680 1221 2340 2215 2711 563 2162 1734 2245 102 1260 2581 1518 1108,solve_greedy,18279.0,2.9087066650390625e-05,-I 701 -N 10 -n 16 -W 3000 -C 3000 -w bal -m 0.5 -c uni,m
302 4 4490 709 2322 631 738 2686 2868 1587 928,solve_greedy,5928.0,1.1682510375976562e-05,-I 301 -N 10 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c uni,c
1040 24 20056 2349 1951 2375 1646 1786 1775 2110 1646 86 1233 1132 2961 2491 903 635 2678 1576 1806 176 2778 2740 1864 1587 794 1260 812 2528 1478 1208 2774 579 1960 310 414 2990 2132 434 2163 2996 2797 1932 2234 1857 362 1995 137 2981 2642,solve_branch_bound,31398.0,0.9363772869110107,-I 1031 -N 10 -n 24 -W 3000 -C 3000 -w bal -m 0.5 -c uni,m
1033 24 16030 1428 2624 2258 1896 716 2409 1074 2070 477 2554 143 2413 754 394 652 2542 1604 592 1973 1534 1302 1129 2815 498 85 2070 509 2063 2010 1702 2486 2918 331 1060 220 1053 2632 1469 2453 1813 1013 602 873 2313 1648 2232 2605 2483,solve_greedy,32535.0,7.152557373046875e-05,-I 1031 -N 10 -n 24 -W 3000 -C 3000 -w bal -m 0.5 -c uni,m
