instance,method,args,tag
3322 8 10523 1739 2508 1793 1623 1079 1168 137 1605 1201 1967 2871 1638 1461 709 2873 2918,solve_dynamic_cost,-I 3301 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
3323 8 7755 645 1038 568 934 584 1893 1741 1581 1960 2516 1307 1178 1667 2136 1222 1752,solve_dynamic_cost,-I 3301 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
3324 8 9799 770 2503 1956 2523 1386 1938 2928 869 1907 1734 1520 881 868 2926 914 1186,solve_dynamic_cost,-I 3301 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
3325 8 8864 1475 1270 1619 973 2476 1334 379 2075 1768 2806 652 2315 1686 634 1025 423,solve_dynamic_cost,-I 3301 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
3326 8 14031 1012 2743 2526 2293 1893 1800 1968 2162 2837 2680 2684 197 2757 1091 1862 220,solve_dynamic_cost,-I 3301 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
3327 8 11834 1951 2375 1646 1786 1775 2110 1646 86 1233 1132 2961 2491 903 635 2678 1576,solve_dynamic_cost,-I 3301 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
3328 8 8310 176 2778 2740 1864 1587 794 1260 812 2528 1478 1208 2774 579 1960 310 414,solve_dynamic_cost,-I 3301 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
3329 8 11316 2132 434 2163 2996 2797 1932 2234 1857 362 1995 137 2981 2642 2768 1679 2474,solve_dynamic_cost,-I 3301 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
3330 8 6887 2694 2273 401 2384 156 2022 1031 2971 759 2684 2060 1227 948 2574 560 752,solve_dynamic_cost,-I 3301 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
3331 8 12195 2061 808 216 2536 2548 2600 2127 2108 2539 2734 671 2293 2458 230 2624 1026,solve_dynamic_cost,-I 3301 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
3332 8 12144 2983 1192 2032 2774 455 1353 1449 352 2698 769 2556 1615 2393 1652 615 2946,solve_dynamic_cost,-I 3301 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
3333 8 9183 407 2602 1580 1711 1484 2921 2645 189 1533 1483 995 2230 1420 2297 1415 2713,solve_dynamic_cost,-I 3301 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
3334 8 9299 2353 2863 775 146 1434 186 1501 25 1222 332 2302 387 2032 1978 5 2095,solve_dynamic_cost,-I 3301 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
3335 8 13635 1261 2695 2904 2838 2092 2787 2896 2049 2128 67 1000 145 2670 397 2093 2093,solve_dynamic_cost,-I 3301 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
3336 8 10595 1048 2532 897 1281 2768 1901 1431 2271 1038 1549 2922 166 1611 2278 1529 2490,solve_dynamic_cost,-I 3301 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
3337 8 13382 2632 1196 2929 1855 2177 1983 2831 328 1308 2795 2174 1748 2036 526 641 2032,solve_dynamic_cost,-I 3301 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
3338 8 10541 2264 2717 831 1236 2059 903 1813 1205 1006 1032 794 623 1932 1915 2478 2544,solve_dynamic_cost,-I 3301 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
3339 8 9232 1752 2576 1864 951 1424 2062 2650 2393 769 1445 356 981 1264 950 1462 2904,solve_dynamic_cost,-I 3301 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
3340 8 8067 373 2048 1226 411 1881 1317 226 498 884 975 2941 723 393 468 2160 1734,solve_dynamic_cost,-I 3301 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
3341 8 11525 1578 1346 954 1114 2739 1651 2921 824 795 956 1554 416 945 2598 2921 2841,solve_dynamic_cost,-I 3301 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
3342 8 8568 2496 282 1228 2395 908 1145 1233 1373 553 544 491 2140 1621 2462 2180 1149,solve_dynamic_cost,-I 3301 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
3343 8 9262 548 350 334 833 1486 46 2040 2333 2522 698 177 1472 1825 598 2646 2407,solve_dynamic_cost,-I 3301 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
3344 8 10078 1547 1590 1420 932 2588 2388 1843 1454 1761 2847 570 934 284 1235 2585 2028,solve_dynamic_cost,-I 3301 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
3345 8 9183 721 616 2527 257 1466 2091 2142 106 443 1753 2135 2024 379 2071 1666 2381,solve_dynamic_cost,-I 3301 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
3346 8 7302 246 1068 42 2422 2960 999 762 1898 348 2662 2769 2544 779 517 1222 1661,solve_dynamic_cost,-I 3301 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
3347 8 9761 2215 1157 708 1722 442 1016 1184 2937 2857 2028 1680 1571 2940 2532 176 1991,solve_dynamic_cost,-I 3301 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
3348 8 12400 2543 1286 2081 837 594 491 2240 1565 2534 32 1921 1513 2494 2882 1094 342,solve_dynamic_cost,-I 3301 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
3349 8 9969 2239 154 41 1141 651 1419 2811 1247 2081 1597 2004 265 671 65 1964 1820,solve_dynamic_cost,-I 3301 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
3350 8 6441 435 1691 1135 1780 477 1512 2491 1991 1303 321 395 391 1357 338 459 2374,solve_dynamic_cost,-I 3301 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
3351 8 10162 2606 125 2417 1618 1568 1174 1765 1301 1206 915 2617 1163 495 2663 29 1144,solve_dynamic_cost,-I 3301 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
3352 8 12196 2616 1455 2661 1426 499 35 2704 28 1562 741 1592 1302 919 587 2693 824,solve_dynamic_cost,-I 3301 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
3353 8 13228 2050 1553 39 1022 2487 2664 2384 149 1562 491 2811 2268 2718 1850 2485 2146,solve_dynamic_cost,-I 3301 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
3354 8 9289 2680 127 993 370 275 2344 1114 898 872 1027 604 1674 2662 1439 2412 2623,solve_dynamic_cost,-I 3301 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
3355 8 13935 2124 2804 1805 2219 2704 2565 2268 1843 2739 1095 2137 981 2030 559 1612 757,solve_dynamic_cost,-I 3301 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
3356 8 11351 1617 881 1472 1842 2213 570 844 1885 2808 241 2445 1096 820 2267 1970 2012,solve_dynamic_cost,-I 3301 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
3357 8 11134 2164 1540 1017 1666 1265 1387 2133 1090 2658 2983 1775 2946 198 1524 2708 1296,solve_dynamic_cost,-I 3301 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
3358 8 9850 1367 2063 1667 1139 2757 1453 1613 1770 4 99 1341 2431 2570 1647 994 709,solve_dynamic_cost,-I 3301 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
3359 8 10616 2702 2664 369 2559 1975 316 1878 1187 118 1018 2367 1241 1329 2900 2533 961,solve_dynamic_cost,-I 3301 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
3360 8 8918 1379 370 1804 1936 2881 371 1801 141 507 445 10 1584 2717 1861 49 72,solve_dynamic_cost,-I 3301 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
3361 8 11164 2525 2194 988 243 1242 207 1438 599 2726 2809 2548 2493 188 1212 2300 1392,solve_dynamic_cost,-I 3301 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
3362 8 11228 1179 136 2879 2926 1297 496 2764 2116 371 2476 2409 656 1660 2991 1476 210,solve_dynamic_cost,-I 3301 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
3363 8 10988 2123 1380 2561 1101 1045 1959 1311 760 1604 1360 1231 1448 2999 2546 862 1266,solve_dynamic_cost,-I 3301 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
3364 8 9890 658 880 1307 906 1468 2878 2940 1769 2189 931 2446 1437 1248 1666 107 2788,solve_dynamic_cost,-I 3301 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
3365 8 9990 1269 2416 1296 548 1666 2293 2172 468 2595 1779 573 1233 155 922 2762 1336,solve_dynamic_cost,-I 3301 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
3366 8 10228 758 283 1457 2928 1687 100 2093 2 330 362 2288 544 1813 441 2360 1569,solve_dynamic_cost,-I 3301 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
3367 8 8899 2312 1489 661 493 2928 2629 278 1985 371 2766 211 1505 2847 1642 1516 919,solve_dynamic_cost,-I 3301 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
3368 8 8074 1123 2655 1464 248 64 298 984 1184 2910 1754 2106 117 1270 2548 172 960,solve_dynamic_cost,-I 3301 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
3369 8 11378 2254 2439 1253 2690 1925 1883 1229 311 2281 28 1996 219 2229 1467 1056 2499,solve_dynamic_cost,-I 3301 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
3370 8 11632 533 2720 543 341 2575 2164 1184 2590 2217 61 2125 1421 2673 2419 2690 922,solve_dynamic_cost,-I 3301 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
3371 8 8286 2397 733 2484 1059 428 1891 1337 1761 1862 124 361 2402 277 538 1212 105,solve_dynamic_cost,-I 3301 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
3372 8 8833 1006 2916 104 2546 2451 1111 1385 374 2252 2783 1835 433 491 1248 1518 316,solve_dynamic_cost,-I 3301 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
3373 8 12505 1641 972 2276 2051 2356 1200 2034 269 2830 2533 1599 2402 2848 639 48 1506,solve_dynamic_cost,-I 3301 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
3374 8 12659 2645 2305 2693 476 2659 2647 1310 2117 2607 892 1432 550 277 2175 2201 2962,solve_dynamic_cost,-I 3301 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
3375 8 7170 1573 1293 2260 336 2602 190 322 1749 55 1516 563 1267 1484 2201 104 557,solve_dynamic_cost,-I 3301 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
3376 8 9736 2931 918 937 1886 1595 1439 1044 2858 2502 2833 775 2547 1483 2929 904 823,solve_dynamic_cost,-I 3301 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
3377 8 7586 518 1179 1451 2308 863 2975 2934 1109 124 2800 1156 1724 2236 1178 201 2984,solve_dynamic_cost,-I 3301 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
3378 8 10268 1641 1892 2348 2769 2457 2970 1693 2344 1353 2118 770 2063 1865 2426 708 266,solve_dynamic_cost,-I 3301 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
3379 8 8550 875 348 1175 1866 57 273 1456 1383 1717 1462 1504 830 2061 449 1843 316,solve_dynamic_cost,-I 3301 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
3380 8 12829 1346 323 1771 1164 2226 2505 2863 1423 2241 154 1863 1607 1432 2767 2295 293,solve_dynamic_cost,-I 3301 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
3381 8 7336 1076 68 1259 1277 1473 2299 360 929 109 1956 1114 2755 2639 187 1140 8,solve_dynamic_cost,-I 3301 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
3382 8 8724 2053 1608 1013 1013 234 816 2019 1989 673 1191 2451 1723 1089 1942 1373 800,solve_dynamic_cost,-I 3301 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
3383 8 8171 946 656 2198 321 643 1911 604 401 825 2314 2556 931 2310 2009 132 2676,solve_dynamic_cost,-I 3301 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
3384 8 6782 34 65 1532 668 1456 815 334 2494 455 248 1358 1890 1325 60 1984 1273,solve_dynamic_cost,-I 3301 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
3385 8 8302 1747 394 1307 849 2139 2195 1341 548 279 1102 587 2853 1367 2780 1611 1841,solve_dynamic_cost,-I 3301 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
3386 8 9516 1634 1763 1106 187 1204 1493 1354 1031 254 1813 2155 1366 2732 2949 1456 2601,solve_dynamic_cost,-I 3301 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
3387 8 8080 1778 2350 384 2009 1951 2142 88 2632 661 2134 2812 480 1963 2944 464 148,solve_dynamic_cost,-I 3301 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
3388 8 11161 2842 85 2387 1281 626 2796 2283 2245 587 1448 2827 293 1201 2535 1199 876,solve_dynamic_cost,-I 3301 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
3389 8 9587 1273 1807 928 374 2296 1154 1833 241 619 566 195 1224 2896 2272 1944 297,solve_dynamic_cost,-I 3301 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
3390 8 6689 79 9 1168 987 2059 303 1802 659 973 2915 1010 74 595 592 676 1099,solve_dynamic_cost,-I 3301 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
3391 8 8412 1513 172 2097 404 1216 2138 1794 1642 206 2898 2229 2879 487 303 973 855,solve_dynamic_cost,-I 3301 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
3392 8 7072 832 2075 1433 2597 965 1205 2900 2011 256 2475 478 257 1640 1182 337 2317,solve_dynamic_cost,-I 3301 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
3393 8 9440 2424 1039 25 1032 2058 2560 2474 166 1989 595 884 730 1003 2571 943 978,solve_dynamic_cost,-I 3301 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
3394 8 11738 2874 180 663 537 2033 1716 1496 1192 2583 2105 743 2524 2145 1557 2136 2576,solve_dynamic_cost,-I 3301 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
3395 8 12648 1032 2568 2921 269 2996 2410 1525 2586 252 2657 2674 541 1737 1214 2673 1916,solve_dynamic_cost,-I 3301 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
3396 8 9531 1677 2191 429 1535 2648 1310 1259 1767 2913 1534 1211 1507 619 358 1158 266,solve_dynamic_cost,-I 3301 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
3397 8 10016 2432 509 1901 757 374 1342 318 454 2873 2288 2655 2187 1333 2545 634 1823,solve_dynamic_cost,-I 3301 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
3398 8 9719 954 1043 1370 1673 55 2346 1009 905 896 1823 2189 2560 2858 1087 2818 2171,solve_dynamic_cost,-I 3301 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
3399 8 7712 978 540 1534 696 2848 2121 833 2581 972 2092 730 1460 722 605 1024 2504,solve_dynamic_cost,-I 3301 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
3400 8 7870 18 2968 960 2564 860 2288 2528 2184 2995 2202 1182 510 47 837 1248 2386,solve_dynamic_cost,-I 3301 -N 100 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
3401 8 5414 679 738 1414 1898 99 1820 535 2207 398 1492 1576 1767 63 686 2004 2269,solve_dynamic_cost,-I 3401 -N 100 -n 8 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
3402 8 5220 47 276 1010 2536 660 317 872 27 1276 8 79 1270 2126 719 455 178,solve_dynamic_cost,-I 3401 -N 100 -n 8 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
3403 8 7237 603 2464 872 1054 743 716 592 2070 2247 652 459 592 1028 1302 2503 2070,solve_dynamic_cost,-I 3401 -N 100 -n 8 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
3404 8 7837 938 1702 369 2453 1188 602 396 390 1087 2582 2704 1591 2054 2567 1061 224,solve_dynamic_cost,-I 3401 -N 100 -n 8 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
3405 8 5191 2071 546 100 580 1433 2470 1175 1908 959 271 161 1572 86 2462 504 75,solve_dynamic_cost,-I 3401 -N 100 -n 8 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
3406 8 5236 420 1108 1232 795 976 1011 271 20 277 1286 615 52 934 2005 1821 339,solve_dynamic_cost,-I 3401 -N 100 -n 8 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
3407 8 5287 108 2458 50 1384 1806 1977 290 2312 1434 1943 744 1007 338 2901 1839 1605,solve_dynamic_cost,-I 3401 -N 100 -n 8 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
3408 8 7984 107 1046 2064 2457 2193 1113 422 763 1691 1512 2344 1623 74 542 1085 190,solve_dynamic_cost,-I 3401 -N 100 -n 8 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
3409 8 3872 493 1623 130 1461 83 645 1963 934 1260 1960 485 1178 354 2503 73 1907,solve_dynamic_cost,-I 3401 -N 100 -n 8 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
3410 8 5760 1481 868 75 1186 1667 2075 1315 1025 475 1893 1355 1233 510 635 323 1806,solve_dynamic_cost,-I 3401 -N 100 -n 8 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
3411 8 4950 223 1864 1414 1260 1523 2774 11 434 204 2234 1144 1995 728 2384 941 948,solve_dynamic_cost,-I 3401 -N 100 -n 8 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
3412 8 5618 2193 2536 874 2539 267 2293 543 2624 18 2032 227 1353 1552 2698 1349 2946,solve_dynamic_cost,-I 3401 -N 100 -n 8 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
3413 8 4082 356 1533 1518 2230 138 146 1567 1501 1023 2095 163 2787 105 2128 233 1431,solve_dynamic_cost,-I 3401 -N 100 -n 8 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
3414 8 4771 79 1611 723 2490 206 1748 965 641 969 2264 284 1236 942 1813 1796 1032,solve_dynamic_cost,-I 3401 -N 100 -n 8 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
3415 8 5356 457 1752 425 951 351 769 1556 981 1737 1462 97 373 953 411 1120 226,solve_dynamic_cost,-I 3401 -N 100 -n 8 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
3416 8 6107 60 393 1267 1578 1655 1114 262 2921 2177 956 1447 945 160 2496 606 1145,solve_dynamic_cost,-I 3401 -N 100 -n 8 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
3417 8 8639 1628 544 821 2202 2453 334 2303 1472 1176 2646 594 1547 1411 932 413 1843,solve_dynamic_cost,-I 3401 -N 100 -n 8 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
3418 8 6801 416 1457 2280 2527 977 2071 2113 1068 41 762 1103 2662 232 779 1340 2215,solve_dynamic_cost,-I 3401 -N 100 -n 8 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
3419 8 3815 144 1680 469 1991 2164 491 761 2534 119 342 412 154 190 2081 510 1303,solve_dynamic_cost,-I 3401 -N 100 -n 8 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
3420 8 9008 2606 1357 627 2606 1383 1174 1236 1206 1838 2663 1575 35 297 1562 1699 587,solve_dynamic_cost,-I 3401 -N 100 -n 8 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
3421 8 8330 951 39 337 149 1439 2811 855 2680 2631 2344 1887 872 1974 1674 339 2412,solve_dynamic_cost,-I 3401 -N 100 -n 8 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
3422 8 5138 197 2219 297 2268 1384 1472 1905 2267 1461 1666 868 2658 18 2946 293 910,solve_dynamic_cost,-I 3401 -N 100 -n 8 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
3423 8 3847 938 1139 244 1613 1231 99 431 994 299 369 442 316 1123 118 101 961,solve_dynamic_cost,-I 3401 -N 100 -n 8 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
3424 8 6182 1622 1804 2556 1584 284 49 476 988 192 2493 701 1440 1822 2879 75 496,solve_dynamic_cost,-I 3401 -N 100 -n 8 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
3425 8 6731 885 2476 592 1660 10 210 1900 1959 1690 1604 1641 1448 2 862 1694 1468,solve_dynamic_cost,-I 3401 -N 100 -n 8 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
3426 8 6134 61 2189 1564 1666 1217 2416 1705 1666 708 468 406 573 1768 922 239 2074,solve_dynamic_cost,-I 3401 -N 100 -n 8 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
3427 8 3798 73 100 908 330 689 661 372 1985 154 1516 1537 64 453 960 562 2690,solve_dynamic_cost,-I 3401 -N 100 -n 8 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
3428 8 8808 1118 311 720 1996 1534 2499 1480 2720 2458 2575 837 2590 784 2125 2079 2397,solve_dynamic_cost,-I 3401 -N 100 -n 8 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
3429 8 5924 517 428 1110 1761 1139 361 599 538 1789 1917 550 1385 218 433 1483 320,solve_dynamic_cost,-I 3401 -N 100 -n 8 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
3430 8 5455 468 2402 153 48 1495 2645 354 2117 394 1432 2451 2175 763 1293 741 2602,solve_dynamic_cost,-I 3401 -N 100 -n 8 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
3431 8 5429 1115 1439 2097 2238 67 124 201 1724 765 201 17 1641 232 2970 2293 1924,solve_dynamic_cost,-I 3401 -N 100 -n 8 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
3432 8 7539 1135 273 1545 1717 1655 1771 1394 2767 706 857 1925 1259 702 929 362 1140,solve_dynamic_cost,-I 3401 -N 100 -n 8 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
3433 8 7890 1393 1013 982 673 1278 1942 1628 547 2055 2198 1090 401 445 2310 992 2676,solve_dynamic_cost,-I 3401 -N 100 -n 8 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
3434 8 9301 1469 1456 2186 2494 2546 1358 1111 60 1017 2929 1254 1307 806 548 1238 187,solve_dynamic_cost,-I 3401 -N 100 -n 8 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
3435 8 4592 1508 1031 846 2732 52 2601 651 2009 189 1963 57 148 1720 2796 718 587,solve_dynamic_cost,-I 3401 -N 100 -n 8 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
3436 8 7121 174 1201 466 876 859 1807 2073 2296 2435 1224 105 1944 2704 79 86 74,solve_dynamic_cost,-I 3401 -N 100 -n 8 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
3437 8 7599 1488 2097 863 1642 2514 973 101 256 526 257 1361 337 684 2424 1962 1032,solve_dynamic_cost,-I 3401 -N 100 -n 8 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
3438 8 3444 441 166 1012 884 430 978 1285 1192 418 743 477 1557 163 2568 80 2996,solve_dynamic_cost,-I 3401 -N 100 -n 8 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
3439 8 7389 327 1737 1085 1677 810 1535 353 1259 1467 1507 2382 1158 569 1901 2244 1342,solve_dynamic_cost,-I 3401 -N 100 -n 8 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
3440 8 6662 814 2545 261 1043 1992 896 830 978 880 2581 2279 1024 473 2995 799 510,solve_dynamic_cost,-I 3401 -N 100 -n 8 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
3441 8 2282 615 111 118 2004 111 633 56 2225 647 681 103 1354 772 1597 431 1344,solve_dynamic_cost,-I 3401 -N 100 -n 8 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
3442 8 8813 426 1422 2154 2109 2070 152 1813 2866 533 1327 1042 2480 1048 2803 1931 1355,solve_dynamic_cost,-I 3401 -N 100 -n 8 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
3443 8 4936 1351 998 660 1710 1747 942 220 1668 156 2158 1586 2516 151 2138 299 1632,solve_dynamic_cost,-I 3401 -N 100 -n 8 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
3444 8 6991 642 1146 1234 209 744 688 339 1438 551 1446 1337 1173 2577 1834 1315 1456,solve_dynamic_cost,-I 3401 -N 100 -n 8 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
3445 8 6294 32 2175 64 1270 2564 131 1316 425 1882 2796 211 691 1374 1476 425 2601,solve_dynamic_cost,-I 3401 -N 100 -n 8 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
3446 8 7040 273 1026 481 1375 462 2677 1290 2401 2513 2056 1019 2778 2126 722 636 1688,solve_dynamic_cost,-I 3401 -N 100 -n 8 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
3447 8 4149 1204 927 17 691 2 215 3 2088 852 1725 505 2333 1702 2788 902 1476,solve_dynamic_cost,-I 3401 -N 100 -n 8 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
3448 8 6629 663 2886 1699 1263 1625 1889 439 1838 2215 1064 597 212 283 615 766 907,solve_dynamic_cost,-I 3401 -N 100 -n 8 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
3449 8 5686 894 2513 1833 2972 949 2880 2 918 1447 2319 833 2098 622 1116 528 896,solve_dynamic_cost,-I 3401 -N 100 -n 8 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
3450 8 5537 818 1279 93 162 280 1081 1501 893 1346 2330 1532 1185 1136 1011 216 1272,solve_dynamic_cost,-I 3401 -N 100 -n 8 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
3451 8 8557 662 1063 2656 1232 2690 2669 1139 2045 1071 92 360 2050 714 460 1405 12,solve_dynamic_cost,-I 3401 -N 100 -n 8 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
3452 8 6698 91 2287 2388 2073 921 2094 1147 540 1317 1118 572 2225 1479 2144 458 1901,solve_dynamic_cost,-I 3401 -N 100 -n 8 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
